Age_gp,Prop_marri_female,Martial_fert_r,Total
15 – 19,3,2,5
20 – 24,25,3,29
25 – 29,51,14,65
30 – 34,28,-11,17
35 – 39,8,-19,-11
40 – 44,1,-5,-4
45 – 49,*,*,*
Total,117,-17,100
