Yr,Gen_fert_r
1991,45.1
1992,46.3
1993,44.7
1994,44.1
1995,41.1
1996,37.4
1997,34.7
1998,30.5
1999,28.9
2000,30.2
2001,26.8
2002,26.3
2003,24.9
2004,25.1
2005,26.1
2006,27
2007,28.4
2008,29.5
2009,29.2
2010,31.3
2011,33.6
2012,36.4
2013,32.4
2014,35.9
2015,35
2016,35.8
2017,33.7
2018,32.3
2019,32
2020,26.5
2021,23.4
